merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1631,30132200000,0.9936695278969957,0.9989176419987736,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1259,24203600000,0.9909682287529785,0.99738001974583,ARS
UnmoralCrypto,1008,19756800000,0.9797519841269842,0.9982477313194444,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,815,15485000000,0.9986441717791411,0.9966473938650307,ARS
andymm,928,15372391289,0.9913254310344828,0.9956331628232759,ARS
OSO-MASHA-CRIPTO,767,15033200000,0.9979504563233377,1.0,ARS
mdcoria,762,14935200000,0.9962283464566929,0.9983124088057742,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
