merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,690,13524000000,0.9956826086956521,0.9989136441594203,ARS
Marycrivero,555,10663200000,0.9918756756756757,0.9973159874054054,ARS
EJLcryptos,551,10352010460,1.0,1.0,ARS
UnmoralCrypto,463,9074800000,0.9809157667386609,0.9982200281425486,ARS
MMlacuevadelpueblo,511,8373170524,0.8660567514677104,0.9791376769667319,ARS
mdcoria,411,8055600000,0.9960340632603406,0.9983076337469586,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,466,7420000000,0.9901158798283262,0.996312256330472,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,363,7114800000,0.9400495867768595,1.0,ARS
