merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1299,25038000000,0.9940962278675903,0.9989163733333333,ARS
EJLcryptos,1106,21046954574,1.0,1.0,ARS
Marycrivero,1007,19352000000,0.9911479642502483,0.9973640567328699,ARS
UnmoralCrypto,842,16503200000,0.9812672209026128,0.9982401301187649,ARS
ZALA96,717,13939291000,0.9863933054393306,0.9976519686331938,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,641,12307500000,0.9991154446177847,0.9994961879407177,ARS
NoLagTransfer,823,12022982100,1.0,0.9992938449696234,ARS
OSO-MASHA-CRIPTO,611,11975600000,0.997798690671031,1.0,ARS
