merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,641,12563600000,0.9957566302652106,0.9989134151326052,ARS
Marycrivero,511,9817000000,0.9918747553816047,0.9973079845401174,ARS
EJLcryptos,510,9549010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,371,7119500000,0.999,0.999494218787062,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
UnmoralCrypto,359,7036400000,0.9817604456824512,0.9982110886072424,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
