merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,955,18718000000,0.994896335078534,0.9989149097486911,ARS
EJLcryptos,787,14875326115,1.0,1.0,ARS
Marycrivero,769,14771200000,0.9914798439531859,0.9973441506501951,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,526,10309600000,0.9960266159695816,0.9983099785361216,ARS
ZALA96,508,9932200000,0.9866023622047244,0.9976465723031497,ARS
BAHIA_CRYPTO,506,9709000000,0.9989999999999999,0.9994952505928854,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,544,8781733723,0.9907261029411766,0.9956603041544118,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
