merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,633,12406800000,0.9957661927330175,0.998913375892575,ARS
Marycrivero,503,9663800000,0.991872763419483,0.9973063978131212,ARS
EJLcryptos,499,9341407436,1.0,1.0,ARS
MMlacuevadelpueblo,485,8150851344,0.8667505154639176,0.9791752141649485,ARS
mdcoria,402,7879200000,0.9960348258706467,0.9983074777860697,ARS
UnmoralCrypto,355,6958000000,0.9817915492957746,0.9982106535492957,ARS
BAHIA_CRYPTO,362,6948000000,0.9989999999999999,0.9994941528176795,ARS
edyseco,364,6916000000,0.9982994505494505,0.9966517456043956,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
