merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1432,27178200000,0.9939015363128492,0.9989168847625698,ARS
EJLcryptos,1243,23722296936,1.0,1.0,ARS
Marycrivero,1077,20694000000,0.9910733519034355,0.9973688171680595,ARS
UnmoralCrypto,956,18737600000,0.9802677824267783,0.9982451395920503,ARS
ZALA96,762,14821291000,0.9864291338582677,0.9976531164829398,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,688,13484800000,0.9960377906976744,0.9983136775726744,ARS
OSO-MASHA-CRIPTO,686,13445600000,0.9979227405247814,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,783,12983886426,0.9909157088122604,0.995635703065134,ARS
