merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1012,19835200000,0.9947332015810276,0.9989151410770751,ARS
EJLcryptos,877,16609741099,1.0,1.0,ARS
Marycrivero,838,16099000000,0.9913579952267304,0.9973506817541766,ARS
UnmoralCrypto,661,12955600000,0.9817972768532526,0.9982310971860817,ARS
mdcoria,569,11152400000,0.9960246045694199,0.9983108692267134,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,543,10317000000,0.9984659300184162,0.996651710441989,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,590,9675846405,0.8633491525423729,0.9790534192542373,ARS
andymm,580,9401886426,0.9906810344827587,0.9956538236379311,ARS
