merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1100,21560000000,0.9944818181818182,0.9989155137454546,ARS
EJLcryptos,963,18286878006,1.0,1.0,ARS
Marycrivero,897,17232000000,0.9912686733556298,0.9973557224749163,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,627,12190291000,0.9863508771929824,0.997649562567783,ARS
mdcoria,592,11603200000,0.9960236486486486,0.9983113916385136,ARS
edyseco,602,11438000000,0.998518272425249,0.9966492424418604,ARS
MMlacuevadelpueblo,643,10602709785,0.8610762052877139,0.9790270283670296,ARS
OSO-MASHA-CRIPTO,529,10368400000,0.9976124763705103,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
