merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,993,19462800000,0.994785498489426,0.9989150645820746,ARS
EJLcryptos,849,16090526115,1.0,1.0,ARS
Marycrivero,830,15945800000,0.9913710843373493,0.9973499627831325,ARS
UnmoralCrypto,652,12779200000,0.9817806748466258,0.9982307157208589,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,553,10838800000,0.9960253164556963,0.9983105313743219,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,523,9937000000,0.9984455066921606,0.9966531250095602,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
OSO-MASHA-CRIPTO,473,9270800000,0.9974482029598308,1.0,ARS
