merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1291,24649925303,1.0,1.0,ARS
Marycrivero,1131,21739200000,0.991024756852343,0.997372324341291,ARS
UnmoralCrypto,987,19345200000,0.9799625126646403,0.9982466634751773,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,758,14402000000,0.9986174142480211,0.9966470540237468,ARS
mdcoria,719,14092400000,0.9961223922114048,0.9983143501112656,ARS
OSO-MASHA-CRIPTO,714,13994400000,0.9979257703081232,1.0,ARS
andymm,834,13798283764,0.9910431654676258,0.995634052997602,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
