merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1010,19796000000,0.9947386138613862,0.9989151327722773,ARS
EJLcryptos,875,16570541099,1.0,1.0,ARS
Marycrivero,838,16099000000,0.9913579952267304,0.9973506817541766,ARS
UnmoralCrypto,661,12955600000,0.9817972768532526,0.9982310971860817,ARS
mdcoria,568,11132800000,0.9960246478873239,0.9983108471830985,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
edyseco,540,10260000000,0.9984629629629629,0.9966519056296296,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,587,9623646405,0.863488926746167,0.9790560071720614,ARS
OSO-MASHA-CRIPTO,478,9368800000,0.9974644351464436,1.0,ARS
