merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,695,13622000000,0.9956705035971223,0.9989136684172661,ARS
Marycrivero,558,10720800000,0.9918709677419354,0.9973164963978495,ARS
EJLcryptos,551,10352010460,1.0,1.0,ARS
UnmoralCrypto,466,9133600000,0.9808969957081546,0.9982202344849785,ARS
MMlacuevadelpueblo,518,8502770524,0.8658803088803089,0.9791284991698841,ARS
mdcoria,421,8251600000,0.9960332541567696,0.9983078129928742,ARS
Witi24,468,7459200000,0.9901175213675214,0.9963123307051283,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
