merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,747,14641200000,0.9954926372155288,0.998913919437751,ARS
Marycrivero,615,11818800000,0.9917902439024391,0.9973253377723578,ARS
EJLcryptos,591,11115363473,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,448,8780800000,0.9960312499999999,0.9983083597767858,ARS
MMlacuevadelpueblo,527,8648570524,0.8656261859582542,0.9791173345161289,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
ZALA96,402,7878000000,0.9870248756218906,0.997643395323383,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,381,7239000000,0.9982860892388451,0.9966533619947507,ARS
