merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,876,17169600000,0.9951255707762557,0.9989145535045661,ARS
Marycrivero,723,13894200000,0.9915739972337483,0.9973391862932227,ARS
EJLcryptos,736,13875726115,1.0,1.0,ARS
UnmoralCrypto,519,10172400000,0.9811753371868979,0.9982237907129095,ARS
mdcoria,503,9858800000,0.996027833001988,0.9983095082107356,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,457,8768500000,0.999,0.9994948865207878,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,512,8257733723,0.990771484375,0.9956673721484375,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
