merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1235,23812400000,0.9942048582995952,0.9989161071012146,ARS
EJLcryptos,1054,20027754574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,722,13718000000,0.9985983379501384,0.9966471520637119,ARS
mdcoria,672,13171200000,0.9960208333333334,0.9983133138988096,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
BAHIA_CRYPTO,616,11832500000,0.9990795454545455,0.9994960193506494,ARS
OSO-MASHA-CRIPTO,597,11701200000,0.9977705192629815,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
