merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,634,12426400000,0.9957649842271292,0.998913380851735,ARS
Marycrivero,504,9682800000,0.9918730158730159,0.9973065989087302,ARS
EJLcryptos,504,9435010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,406,7957600000,0.9960344827586206,0.9983075479556651,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
BAHIA_CRYPTO,367,7043500000,0.999,0.9994941892370572,ARS
UnmoralCrypto,357,6997200000,0.9817759103641456,0.9982108722969187,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
