merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1673,30744200000,0.9936300059772863,0.998917817286312,ARS
EJLcryptos,1365,26096515141,1.0,1.0,ARS
Marycrivero,1322,25415600000,0.9909697428139183,0.9973835548789712,ARS
UnmoralCrypto,1151,22246800000,0.9779192006950478,0.998256308132059,ARS
edyseco,908,17252000000,0.9986806167400881,0.9966491539977974,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,836,16385600000,0.9963851674641148,0.9983114606339712,ARS
andymm,973,16200391289,0.9914491264131552,0.9956341696608427,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1001,15511782100,1.0,0.9992948018981018,ARS
