merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1430,27156800000,0.9939041958041958,0.998916877034965,ARS
EJLcryptos,1239,23652954574,1.0,1.0,ARS
Marycrivero,1073,20617400000,0.9910773532152842,0.9973685565051258,ARS
UnmoralCrypto,953,18678800000,0.9803001049317943,0.9982450036726127,ARS
ZALA96,759,14762491000,0.9864268774703557,0.9976530414888011,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
OSO-MASHA-CRIPTO,686,13445600000,0.9979227405247814,1.0,ARS
mdcoria,685,13426000000,0.9960291970802919,0.9983136104671534,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,780,12929886426,0.9909076923076924,0.9956358515769231,ARS
