merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,913,17894800000,0.9950295728368017,0.9989147280284775,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,541,10603600000,0.9813271719038817,0.9982251618669131,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,472,9056500000,0.999,0.9994950050635594,ARS
ZALA96,452,8850200000,0.9868008849557522,0.9976450361283186,ARS
andymm,534,8617733723,0.9907397003745317,0.9956623632209738,ARS
Witi24,507,8114800000,0.9900394477317555,0.9963138473570019,ARS
