merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1324,25508200000,0.9940566465256798,0.9989164720241692,ARS
EJLcryptos,1119,21301754574,1.0,1.0,ARS
Marycrivero,1029,19775400000,0.9911234207968902,0.9973656000097181,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,722,14037291000,0.9863975069252077,0.9976521026454295,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,679,13308400000,0.996020618556701,0.9983134744771722,ARS
BAHIA_CRYPTO,654,12554500000,0.9991330275229358,0.9994962714678899,ARS
OSO-MASHA-CRIPTO,623,12210800000,0.9978218298555378,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
