merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,930,18228000000,0.9949741935483871,0.9989148035591399,ARS
EJLcryptos,781,14757726115,1.0,1.0,ARS
Marycrivero,760,14600200000,0.9914973684210526,0.9973432234210526,ARS
UnmoralCrypto,622,12191200000,0.9817218649517685,0.9982294079581994,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,487,9530800000,0.9866714579055442,0.9976460296303902,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,529,8546000000,0.9899546313799623,0.9963146091682419,ARS
