merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1020,19992000000,0.9947117647058823,0.9989151756568627,ARS
EJLcryptos,885,16758078006,1.0,1.0,ARS
Marycrivero,847,16271200000,0.9913435655253837,0.9973514814403778,ARS
UnmoralCrypto,668,13092800000,0.9818098802395209,0.9982314272155689,ARS
mdcoria,575,11270000000,0.9960243478260868,0.9983110030086957,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,553,10507000000,0.9984755877034359,0.9966511589692585,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,587,9527886426,0.9906729131175468,0.9956527419080068,ARS
