merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1639,30221800000,0.9936613788895668,0.9989176741854789,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1265,24320000000,0.9909683794466404,0.9973803632411068,ARS
UnmoralCrypto,1023,20050800000,0.9795953079178885,0.9982486757184751,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,828,15732000000,0.9986497584541062,0.9966475316666666,ARS
andymm,939,15572391289,0.9913567625133121,0.9956332590202343,ARS
mdcoria,779,15268400000,0.9962670089858793,0.9983114718741977,ARS
OSO-MASHA-CRIPTO,773,15150800000,0.9979586028460544,1.0,ARS
NoLagTransfer,958,14668982100,1.0,0.9992945885803758,ARS
