merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,817,16013200000,0.9952790697674418,0.9989142695104039,ARS
Marycrivero,678,13027200000,0.9916725663716814,0.9973337844690267,ARS
EJLcryptos,662,12425326115,1.0,1.0,ARS
UnmoralCrypto,510,9996000000,0.981107843137255,0.9982232078431372,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,438,8406500000,0.999,0.9994947339726028,ARS
ZALA96,412,8073400000,0.9869757281553398,0.9976437496116505,ARS
Witi24,484,7772800000,0.9900929752066115,0.9963129795041322,ARS
andymm,477,7695733723,0.9908280922431866,0.9956596507756814,ARS
