merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,966,18933600000,0.9948633540372671,0.998914954989648,ARS
Marycrivero,780,14983800000,0.9914589743589743,0.9973452548717948,ARS
EJLcryptos,791,14953726115,1.0,1.0,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,527,10329200000,0.9960265654648955,0.9983099990512333,ARS
ZALA96,513,10027200000,0.9865867446393761,0.997646699668616,ARS
BAHIA_CRYPTO,511,9804000000,0.999,0.9994952842465753,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,551,8907733723,0.9907168784029038,0.9956589261524501,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
