merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,995,19502000000,0.9947798994974875,0.9989150726331659,ARS
EJLcryptos,851,16129726115,1.0,1.0,ARS
Marycrivero,834,16023000000,0.9913645083932854,0.9973503226738609,ARS
UnmoralCrypto,655,12838000000,0.9817862595419846,0.9982308399083969,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,555,10878000000,0.9960252252252252,0.9983105724504504,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,526,9994000000,0.9984486692015209,0.9966528921863118,ARS
MMlacuevadelpueblo,572,9329646405,0.864125874125874,0.9790695736713286,ARS
OSO-MASHA-CRIPTO,475,9310000000,0.9974547368421053,1.0,ARS
