merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,963,18874800000,0.9948722741433021,0.9989149426687435,ARS
EJLcryptos,789,14914526115,1.0,1.0,ARS
Marycrivero,776,14906600000,0.9914664948453609,0.997344856958763,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,526,10309600000,0.9960266159695816,0.9983099785361216,ARS
ZALA96,512,10008200000,0.98658984375,0.9976466743945313,ARS
BAHIA_CRYPTO,510,9785000000,0.999,0.9994952775686274,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,549,8871733723,0.990719489981785,0.9956593141165755,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
