merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1601,29659400000,0.9937008119925047,0.9989175280824485,ARS
EJLcryptos,1312,25061525303,1.0,1.0,ARS
Marycrivero,1224,23532000000,0.9909673202614379,0.9973780096568626,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,792,15048000000,0.9986338383838383,0.9966472270454545,ARS
andymm,897,14809391289,0.9912329988851728,0.9956331611036789,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
OSO-MASHA-CRIPTO,750,14700000000,0.9979293333333333,1.0,ARS
NoLagTransfer,936,14237782100,1.0,0.9992944752884615,ARS
