merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1011,19815600000,0.9947359050445104,0.9989151368249258,ARS
EJLcryptos,877,16609741099,1.0,1.0,ARS
Marycrivero,838,16099000000,0.9913579952267304,0.9973506817541766,ARS
UnmoralCrypto,661,12955600000,0.9817972768532526,0.9982310971860817,ARS
mdcoria,569,11152400000,0.9960246045694199,0.9983108692267134,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,542,10298000000,0.9984649446494465,0.9966517740221403,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,588,9643246405,0.8634421768707483,0.9790551415986395,ARS
andymm,579,9383886426,0.9906822107081175,0.9956539826079448,ARS
