merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1600,29649400000,0.993701875,0.9989175243375,ARS
EJLcryptos,1312,25061525303,1.0,1.0,ARS
Marycrivero,1223,23512400000,0.9909672935404742,0.9973779512755518,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,792,15048000000,0.9986338383838383,0.9966472270454545,ARS
andymm,896,14790391289,0.9912299107142857,0.9956331633258929,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
OSO-MASHA-CRIPTO,749,14680400000,0.9979292389853137,1.0,ARS
NoLagTransfer,935,14218182100,1.0,0.9992944701069518,ARS
