merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1445,27350600000,0.9938844290657439,0.9989169353910035,ARS
EJLcryptos,1253,23905125303,1.0,1.0,ARS
Marycrivero,1087,20888200000,0.9910634774609016,0.9973694696872124,ARS
UnmoralCrypto,965,18914000000,0.9801813471502591,0.9982455554404145,ARS
ZALA96,765,14880091000,0.9864313725490196,0.9976531908888889,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,696,13641600000,0.9960603448275862,0.9983138551293105,ARS
OSO-MASHA-CRIPTO,690,13524000000,0.9979231884057971,1.0,ARS
andymm,795,13207386426,0.9909471698113208,0.9956352214465409,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
