merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1350,25935600000,0.994017037037037,0.9989165735037038,ARS
EJLcryptos,1130,21517354574,1.0,1.0,ARS
Marycrivero,1052,20217800000,0.9910988593155893,0.997367170351711,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,736,14311691000,0.9864089673913042,0.9976524681929347,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,630,12348000000,0.9978349206349206,1.0,ARS
NoLagTransfer,826,12081782100,1.0,0.9992938628934624,ARS
