merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1265,24320000000,0.9909683794466404,0.9973803632411068,ARS
UnmoralCrypto,1026,20109600000,0.9795672514619882,0.9982488657017544,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,830,15770000000,0.9986506024096385,0.9966475584216867,ARS
andymm,942,15629391289,0.9913651804670913,0.9956333055095542,ARS
mdcoria,784,15366400000,0.9962780612244898,0.998311205612245,ARS
OSO-MASHA-CRIPTO,773,15150800000,0.9979586028460544,1.0,ARS
NoLagTransfer,963,14766982100,1.0,0.9992946139252337,ARS
