merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1105,21658000000,0.9944660633484163,0.9989155344615385,ARS
EJLcryptos,970,18399754574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,720,14112000000,0.9819638888888889,0.9982339939444446,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,608,11916800000,0.9960230263157894,0.9983117712171051,ARS
edyseco,610,11590000000,0.9985245901639345,0.9966490150983607,ARS
MMlacuevadelpueblo,651,10702109785,0.8607603686635945,0.9790244034408603,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
NoLagTransfer,739,10376582100,1.0,0.9992932925845737,ARS
