merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,992,19443200000,0.994788306451613,0.9989150605443549,ARS
EJLcryptos,848,16070926115,1.0,1.0,ARS
Marycrivero,829,15926800000,0.991372738238842,0.9973498726658625,ARS
UnmoralCrypto,651,12759600000,0.981778801843318,0.9982306740706605,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,552,10819200000,0.9960253623188406,0.9983105109057971,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,522,9918000000,0.9984444444444445,0.9966532040804597,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
OSO-MASHA-CRIPTO,472,9251200000,0.9974449152542373,1.0,ARS
