,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
521,Jesusfreitesm,531,10407600000,0.9959133709981168,0.998912903841808,ARS
668,Marycrivero,411,7896600000,0.9918442822384429,0.9972974768126521,ARS
338,EJLcryptos,362,6992806129,1.0,1.0,ARS
339,ELARGENCRYPTO_777,335,6566000000,0.9416776119402984,1.0,ARS
1232,mdcoria,308,6036800000,0.9960454545454545,0.9983058204870131,ARS
644,MMlacuevadelpueblo,350,5999731829,0.8701714285714286,0.9793664138,ARS
977,UnmoralCrypto,298,5840800000,0.9822651006711408,0.9982053133221476,ARS
1035,ZALA96,263,5154800000,0.9883346007604563,0.9976365258555133,ARS
558,KD16_Cripto,460,4958748719,0.9972630434782609,0.9927035389130435,ARS
97,BAHIA_CRYPTO,233,4480500000,0.999,0.9994931420600858,ARS
