merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1118,21912800000,0.9944355992844365,0.998915589194991,ARS
EJLcryptos,973,18458554574,1.0,1.0,ARS
Marycrivero,909,17462400000,0.9912519251925193,0.9973566884708471,ARS
UnmoralCrypto,740,14504000000,0.981981081081081,0.9982350286756757,ARS
ZALA96,630,12249091000,0.9863492063492063,0.9976496328888889,ARS
mdcoria,622,12191200000,0.9960225080385852,0.9983121088263666,ARS
edyseco,621,11799000000,0.9985330112721418,0.9966487366183575,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,550,10554500000,0.9990000000000001,0.9994955422,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
