merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1247,24018800000,0.9941836407377707,0.9989161590938253,ARS
EJLcryptos,1063,20204154574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,759,14876400000,0.9818590250329381,0.9982360638471673,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
ZALA96,678,13174891000,0.986358407079646,0.9976508612536873,ARS
BAHIA_CRYPTO,626,12022500000,0.999094249201278,0.999496088370607,ARS
OSO-MASHA-CRIPTO,601,11779600000,0.9977787021630615,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
