merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,644,12622400000,0.9957531055900621,0.9989134295962733,ARS
Marycrivero,515,9894200000,0.9918757281553398,0.9973087594174757,ARS
EJLcryptos,511,9568010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,373,7157500000,0.999,0.9994942335924933,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
UnmoralCrypto,360,7056000000,0.98175,0.9982111958611111,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
