merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,672,13171200000,0.9957217261904762,0.998913561264881,ARS
Marycrivero,540,10375200000,0.9918814814814815,0.9973133806666666,ARS
EJLcryptos,541,10156010460,1.0,1.0,ARS
UnmoralCrypto,454,8898400000,0.9809735682819383,0.9982194084801762,ARS
MMlacuevadelpueblo,510,8353570524,0.8660823529411764,0.9791390411568627,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,460,7302400000,0.9901043478260869,0.996312042673913,ARS
ELARGENCRYPTO_777,363,7114800000,0.9400495867768595,1.0,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
