merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1344,25684915141,1.0,1.0,ARS
Marycrivero,1292,24839600000,0.990969040247678,0.9973818972987617,ARS
UnmoralCrypto,1121,21971600000,0.9786012488849242,0.9982546285816235,ARS
ZALA96,868,16898891000,0.9866532258064515,0.9976556230414747,ARS
edyseco,872,16568000000,0.9986674311926605,0.9966483055275229,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
