merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1637,30201800000,0.9936634086744044,0.9989176660171044,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1263,24280800000,0.9909683293745052,0.9973802480760094,ARS
UnmoralCrypto,1021,20011600000,0.979615083251714,0.9982485493633693,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,824,15656000000,0.9986480582524272,0.9966474841262136,ARS
andymm,934,15480391289,0.9913426124197002,0.9956331929978587,ARS
OSO-MASHA-CRIPTO,772,15131200000,0.9979572538860104,1.0,ARS
mdcoria,772,15131200000,0.9962512953367876,0.9983118516709845,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
