merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1274,24495200000,0.9909686028257456,0.99738087922292,ARS
UnmoralCrypto,1051,20599600000,0.9793235014272121,0.9982504455185537,ARS
ZALA96,834,16232491000,0.9865611510791368,0.9976548347002397,ARS
edyseco,848,16112000000,0.9986580188679245,0.9966478458136793,ARS
andymm,953,15835391289,0.991395592864638,0.9956335607135361,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,787,15425200000,0.997977128335451,1.0,ARS
NoLagTransfer,970,14904182100,1.0,0.9992946489690722,ARS
