merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1193,23152400000,0.9942824811399833,0.9989159207460185,ARS
EJLcryptos,1029,19537754574,1.0,1.0,ARS
Marycrivero,975,18734400000,0.9911784615384616,0.9973617321025641,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,693,13167000000,0.9985815295815297,0.9966473834054834,ARS
ZALA96,667,12961691000,0.9863478260869565,0.997650556461769,ARS
mdcoria,633,12406800000,0.9960221169036334,0.9983123727014217,ARS
BAHIA_CRYPTO,600,11525500000,0.999055,0.9994959079666668,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,570,11172000000,0.9977122807017544,1.0,ARS
