merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1055,20678000000,0.9946218009478673,0.9989153262369668,ARS
EJLcryptos,892,16895278006,1.0,1.0,ARS
Marycrivero,867,16655400000,0.9913125720876586,0.9973532222145328,ARS
UnmoralCrypto,694,13602400000,0.9818876080691642,0.9982327442363113,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,586,11390891000,0.9863839590443685,0.9976485692832765,ARS
edyseco,577,10963000000,0.9984974003466205,0.996650109116118,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,605,9839886426,0.9906396694214876,0.9956501862644629,ARS
