merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,775,15190000000,0.9954025806451613,0.9989140594322581,ARS
Marycrivero,643,12355600000,0.9917418351477448,0.9973292337791602,ARS
EJLcryptos,612,11449788684,1.0,1.0,ARS
mdcoria,483,9466800000,0.9960289855072464,0.9983090905175983,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,556,9129146405,0.8647086330935252,0.979085109442446,ARS
BAHIA_CRYPTO,417,8002000000,0.9990000000000001,0.9994945618465227,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
