merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1198,23231200000,0.9942729549248747,0.9989159429883138,ARS
EJLcryptos,1030,19557354574,1.0,1.0,ARS
Marycrivero,978,18791400000,0.9911748466257669,0.9973619521881391,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,698,13262000000,0.9985845272206303,0.9966473255873926,ARS
ZALA96,670,13018691000,0.9863507462686567,0.9976506320597016,ARS
mdcoria,636,12465600000,0.9960220125786164,0.9983124458962264,ARS
BAHIA_CRYPTO,601,11545000000,0.9990565723793677,0.9994959150083196,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,575,11270000000,0.9977234782608696,1.0,ARS
