merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1258,24234400000,0.9941645468998411,0.9989162058823529,ARS
EJLcryptos,1075,20439354574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,780,15288000000,0.981701282051282,0.9982371657435898,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
ZALA96,699,13586491000,0.9863776824034334,0.9976514703147354,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,639,12269500000,0.999112676056338,0.9994961748669796,ARS
OSO-MASHA-CRIPTO,603,11818800000,0.9977827529021559,1.0,ARS
NoLagTransfer,795,11474182100,1.0,0.9992936711572327,ARS
