merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1434,27211800000,0.9938988842398884,0.9989168924686193,ARS
EJLcryptos,1249,23826725303,1.0,1.0,ARS
Marycrivero,1082,20790800000,0.9910683918669131,0.9973691423197781,ARS
UnmoralCrypto,962,18855200000,0.9802099792099792,0.998245417016632,ARS
ZALA96,764,14860491000,0.9864306282722514,0.9976531661518325,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,693,13582800000,0.9960519480519481,0.9983137887012987,ARS
OSO-MASHA-CRIPTO,687,13465200000,0.9979228529839883,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,788,13073886426,0.9909289340101523,0.9956354856345179,ARS
