merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1562,29077400000,0.9937432778489117,0.9989173806338028,ARS
EJLcryptos,1304,24904725303,1.0,1.0,ARS
Marycrivero,1195,22973200000,0.9909698744769875,0.9973762927949791,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,808,15722891000,0.9865148514851486,0.9976542372029703,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,733,14366800000,0.9961582537517053,0.9983141373533424,ARS
OSO-MASHA-CRIPTO,733,14366800000,0.9979276944065484,1.0,ARS
andymm,862,14245283764,0.9911206496519721,0.9956334531206497,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
