merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1395,26654400000,0.993951971326165,0.9989167450035843,ARS
EJLcryptos,1195,22791354574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,911,17855600000,0.980715697036224,0.9982432360922064,ARS
ZALA96,755,14684091000,0.9864238410596027,0.9976529426092715,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,666,13053600000,0.997897897897898,1.0,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
NoLagTransfer,862,12787382100,1.0,0.9992940718445475,ARS
