merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1688,30990200000,0.9936155213270141,0.9989178816765403,ARS
EJLcryptos,1371,26214115141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,924,17556000000,0.9986861471861471,0.9966496397402598,ARS
ZALA96,879,17114491000,0.9866825938566552,0.9976558836746303,ARS
mdcoria,851,16679600000,0.9964136310223266,0.9983118715746181,ARS
andymm,980,16327391289,0.9914673469387756,0.9956344316428571,ARS
OSO-MASHA-CRIPTO,820,16072000000,0.998030487804878,1.0,ARS
NoLagTransfer,1003,15550982100,1.0,0.9992948119840478,ARS
