merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1175,22857200000,0.9943174468085108,0.9989158402127659,ARS
EJLcryptos,1022,19418954574,1.0,1.0,ARS
Marycrivero,954,18330000000,0.9912044025157233,0.997360174654088,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
edyseco,677,12863000000,0.9985716395864107,0.9966476281240768,ARS
ZALA96,656,12752691000,0.9863368902439025,0.9976502733536585,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
BAHIA_CRYPTO,585,11236000000,0.9990307692307692,0.9994958013846154,ARS
OSO-MASHA-CRIPTO,558,10936800000,0.99768458781362,1.0,ARS
