merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1675,30783400000,0.9936280597014925,0.9989178258805971,ARS
EJLcryptos,1370,26194515141,1.0,1.0,ARS
Marycrivero,1326,25492800000,0.9909698340874812,0.9973837770135747,ARS
UnmoralCrypto,1159,22322000000,0.9777333908541846,0.9982567657808455,ARS
edyseco,912,17328000000,0.9986820175438597,0.9966492700877193,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,843,16522800000,0.9963985765124554,0.9983116533096086,ARS
andymm,979,16308391289,0.991464759959142,0.995634392288049,ARS
OSO-MASHA-CRIPTO,819,16052400000,0.998028083028083,1.0,ARS
NoLagTransfer,1001,15511782100,1.0,0.9992948018981018,ARS
