merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1558,29018200000,0.9937477535301669,0.9989173656931964,ARS
EJLcryptos,1303,24885125303,1.0,1.0,ARS
Marycrivero,1193,22934600000,0.9909715004191115,0.9973761727661358,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,806,15683691000,0.9865111662531018,0.9976541909677419,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
OSO-MASHA-CRIPTO,731,14327600000,0.9979274965800273,1.0,ARS
mdcoria,730,14308000000,0.9961506849315067,0.9983143266712329,ARS
andymm,861,14230283764,0.9911173054587689,0.9956334698025552,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
