merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,814,15404526115,1.0,1.0,ARS
Marycrivero,799,15349000000,0.9914242803504381,0.9973471015018773,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,542,10623200000,0.9960258302583026,0.9983103039114393,ARS
ZALA96,543,10604400000,0.9864972375690608,0.9976474361510129,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,559,9051733723,0.9907066189624328,0.9956574281037567,ARS
edyseco,471,8949000000,0.998384288747346,0.9966578273460721,ARS
