merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1321,25456000000,0.9940613171839515,0.9989164602195306,ARS
EJLcryptos,1117,21262554574,1.0,1.0,ARS
Marycrivero,1025,19698200000,0.9911278048780487,0.9973653222731708,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,720,13998091000,0.9863958333333334,0.997652049263889,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,677,13269200000,0.9960206794682424,0.9983134289364844,ARS
BAHIA_CRYPTO,652,12516500000,0.9991303680981595,0.9994962588343559,ARS
OSO-MASHA-CRIPTO,621,12171600000,0.9978180354267311,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
