merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1291,24649925303,1.0,1.0,ARS
Marycrivero,1129,21700600000,0.9910265721877767,0.9973721966430469,ARS
UnmoralCrypto,986,19325600000,0.979971602434077,0.9982466061764705,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,753,14307000000,0.9986148738379814,0.9966470512749005,ARS
mdcoria,717,14053200000,0.9961171548117155,0.9983143075174338,ARS
OSO-MASHA-CRIPTO,714,13994400000,0.9979257703081232,1.0,ARS
andymm,830,13734283764,0.991033734939759,0.9956341592771085,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
