merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,817,16013200000,0.9952790697674418,0.9989142695104039,ARS
Marycrivero,678,13027200000,0.9916725663716814,0.9973337844690267,ARS
EJLcryptos,660,12386126115,1.0,1.0,ARS
UnmoralCrypto,508,9956800000,0.9810925196850393,0.998223081496063,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,438,8406500000,0.999,0.9994947339726028,ARS
ZALA96,411,8053800000,0.9869805352798053,0.9976437147688564,ARS
Witi24,482,7733600000,0.990097510373444,0.9963129001244814,ARS
andymm,476,7679733723,0.9908298319327731,0.9956594154411765,ARS
