merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1575,29265000000,0.9937288888888889,0.9989174299428571,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1201,23089000000,0.9909666944213156,0.9973766508492923,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,815,15860091000,0.9865276073619632,0.9976543972392637,ARS
edyseco,778,14782000000,0.9986272493573265,0.9966471346529562,ARS
mdcoria,741,14523600000,0.9961781376518218,0.9983136463427801,ARS
OSO-MASHA-CRIPTO,740,14504000000,0.9979283783783783,1.0,ARS
andymm,872,14398283764,0.9911536697247706,0.9956333092087156,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
