merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1401,26772000000,0.9939436117059244,0.9989167672091362,ARS
EJLcryptos,1224,23359754574,1.0,1.0,ARS
Marycrivero,1068,20521800000,0.9910823970037452,0.9973682299906366,ARS
UnmoralCrypto,936,18345600000,0.9804989316239315,0.9982442413141026,ARS
ZALA96,755,14684091000,0.9864238410596027,0.9976529426092715,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
NoLagTransfer,880,13140182100,1.0,0.999294171784091,ARS
OSO-MASHA-CRIPTO,666,13053600000,0.997897897897898,1.0,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
