merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,815,15424126115,1.0,1.0,ARS
Marycrivero,799,15349000000,0.9914242803504381,0.9973471015018773,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
ZALA96,559,10909000000,0.9864508050089447,0.9976478596601073,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,482,9158000000,0.9983983402489627,0.9966567395643153,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,560,9051886426,0.9907053571428571,0.9956572461785713,ARS
