merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1111,21775600000,0.9944509450945095,0.9989155596939694,ARS
EJLcryptos,972,18438954574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,726,14229600000,0.9819807162534435,0.9982342988292011,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,613,12014800000,0.9960228384991844,0.9983118910929852,ARS
edyseco,617,11723000000,0.9985299837925445,0.9966488332901134,ARS
MMlacuevadelpueblo,658,10826709785,0.8604726443768997,0.9790222638449848,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
BAHIA_CRYPTO,544,10437500000,0.999,0.9994955015073529,ARS
